Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Athletics Director for Fan Engagement and Revenue Development (Marketing Associate),2025-11-25,https://jobright.ai/jobs/info/692619ed27bf2f41a2c434e2?utm_source=1100&utm_campaign=Marketing,On Site,"Springfield, IL",University of Illinois Springfield,251-500,"Education,Universities","$54,500-$54,500 /yr","1. Bachelor's degree in marketing, business administration, or a closely related field.
2. One (1) year (12 months) of professional work experience in athletics fan engagement, revenue development, marketing, public relations, communications, or brand management.
3. Based on position requirements, additional education, training, and/or work experience in the area of specialization inherent to the position, may be required.",not sure,
Campaign Specialist,2025-11-25,https://jobright.ai/jobs/info/69262cfdf0beb07232622cf1?utm_source=1100&utm_campaign=Marketing,On Site,"Hot Springs, AR",Flypaper Digital Marketing,11-50,"Advertising,Marketing",$30K-$50K /yr,"1. Must have the ability to explain and discuss a broad array of products with solid knowledge of digital tools.
2. The incumbent/candidate must have a detailed work ethic, be highly motivated, well organized, and be able to communicate effectively with a widely diverse group of individual customers by phone and in person.
3. Persuasive presentation skills are essential.
4. Must have intermediate to advanced skills in Microsoft Office, particularly Excel and PowerPoint.",not sure,
Deputy Press Secretary,2025-11-25,https://jobright.ai/jobs/info/692637bfd47de4798ecd59dc?utm_source=1100&utm_campaign=Marketing,On Site,"Wake County, NC",N.C. Department of Information Technology,1001-5000,,$70000-$70000 /yr,"1. 1 to 2 years of experience in government, campaigns, or issue-based advocacy
2. A car and a valid driver’s license
3. Willingness to work irregular hours as needed
4. Experience collaborating and being proactive
5. Experience working with reporters, preferably in North Carolina
...",not sure,
Product Planning Market Analyst,2025-11-25,https://jobright.ai/jobs/info/692638e8d47de4798ecd5aa0?utm_source=1100&utm_campaign=Marketing,Hybrid,"Ypsilanti, MI",Full Cycle,11-50,"Cloud Computing,Education",$0-$51 /hr,"1. Experience with prior Product Planning or Market Research (ideally Automotive related)
2. Ability to work with data and create reports/presentations which tell a story
3. Demonstrated ability to adapt to rapidly changing business requirements
4. Flexible, organized and able to work effectively with all levels of employees
5. Ability to perform Internet-based desk research
...",not sure,
Service Communications Advisor,2025-11-25,https://jobright.ai/jobs/info/692635d7d47de4798ecd58e7?utm_source=1100&utm_campaign=Marketing,Hybrid,"Boston, MA",Elevare Branding,,,$54K-$58K /yr,"1. Strong written and verbal communication skills.
2. Ability to adapt messaging to specific audiences and objectives.
3. Solid organizational skills and attention to detail.
4. Capacity to work independently and collaboratively within a fast-paced environment.
5. Professional demeanor and commitment to maintaining high standards in client communication.
...",not sure,
GTM Manager,2025-11-25,https://jobright.ai/jobs/info/692617abf0beb07232621ecb?utm_source=1100&utm_campaign=Marketing,Hybrid,"Stanford, CA",Abaka AI,51-100,"Data Collection and Labeling,Natural Language Processing","$140,000-$180,000 /yr","1. 1 to 3+ years of experience in marketing, content creation, or social media management.
2. Experience in growth hacking and experimentation.
3. Experience building automation systems or hacking-based workflows.
4. Strong awareness of trending topics and timing, especially within fast-moving AI and technology spaces.
5. Proficiency with design tools such as Canva, Figma, Photoshop, or similar.
...",not sure,
Content Coordinator,2025-11-25,https://jobright.ai/jobs/info/69263763f0beb072326232c6?utm_source=1100&utm_campaign=Marketing,Remote,"Victoria, British Columbia, Canada",Black & White Zebra,51-100,"Advertising Platforms,Communities",$55K-$65K /yr,"1. 1+ years of experience in content production, content coordination, editorial operations, or a similar role
2. Strong writing, editing, and QA skills with attention to accuracy, clarity, and structure
3. Familiarity with SEO principles and on-page best practices
4. Ability to follow detailed SOPs, templates, and workflows with consistency and precision
5. Comfort using AI tools (e.g., ChatGPT, Claude) as part of a structured editorial process
...",not sure,
Paid Media Strategist,2025-11-25,https://jobright.ai/jobs/info/69263f54f0beb07232623758?utm_source=1100&utm_campaign=Marketing,Remote,United States,OuterBox,101-250,"E-Commerce,SEO",$55000-$65000 /yr,"1. Minimum 1 year of paid search experience in Google Ads, Bing Ads in a client-facing role
2. Critical thinking, problem-solving, and troubleshooting skills
3. Strong communication skills with the ability to communicate to Customers & Teammates in an approachable, credible manner both verbally and in writing as the role is client-facing
4. Organizational skills with the ability to manage and prioritize multiple projects, with a sense of urgency to get things done
5. Customer service experience where you managed client relationships or had an influence on customer experience
...",no,
Marketing & Communications Coordinator,2025-11-25,https://jobright.ai/jobs/info/6926153cd47de4798ecd452f?utm_source=1100&utm_campaign=Marketing,On Site,"Daphne, AL",United States Sports University,11-50,,$45000-$50000 /yr,"1. 1–2 years of experience in digital marketing, communications, social media management, or graphic design (higher education experience preferred).
2. Proficiency with Canva and Adobe Creative Suite (Photoshop, Illustrator, InDesign) and basic video editing skills (Adobe Premiere Pro, iMovie, Canva Video).
3. Experience with social media analytics and scheduling tools (e.g., Hootsuite, Meta Business Suite).
4. Familiarity with CMS platforms (WordPress, Omni CMS, Drupal) and basic HTML/CSS.
5. Strong writing, editing, and proofreading skills.
...",not sure,
"Assistant, Brand Initiatives",2025-11-25,https://jobright.ai/jobs/info/692613ba27bf2f41a2c4327f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Egg Harbor, NJ",Spencer's,10000+,Lifestyle,$45000-$55000 /yr,"1. Bachelor's degree (B.A.) from a four-year college or university; or one to two years related experience and/or training; or equivalent combination of education and experience
2. Knowledge of MS Office to include Word, Excel and PowerPoint
3. Strong sense of urgency, drive and passion to take ownership of all projects
4. Able to work independently as well as in a team environment
5. Strong organizational skills and must be detail oriented
...",not sure,
Content Marketing Specialist,2025-11-25,https://jobright.ai/jobs/info/69261381f0beb07232621d75?utm_source=1100&utm_campaign=Marketing,Hybrid,"Attleboro, Massachusetts",Sensata Technologies,10000+,"Electrical Distribution,Hardware",$66800-$91850 /yr,"1. A university degree required (i.e. Bachelors degree) or equivalent relevant work experience.
2. Must be a team player able to work in a fast-paced environment with demonstrated ability to handle multiple competing tasks and demands
3. Strong communication skills; oral, written and presentation
4. Strong organization, planning and time management skills to achieve results
5. Strong personal and professional ethical values and integrity
...",not sure,
Media Coordinator,2025-11-25,https://jobright.ai/jobs/info/69262f19f0beb07232622e75?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA",CTP,501-1000,"Commercial Real Estate,Parks",$42K-$45K /yr,"1. Ability to commute to our Boston office 2x/week (Tuesday and Wednesday)
2. Bachelor’s degree (or equivalent experience)
3. Internship experience in digital media, marketing, or advertising
4. Familiarity with ad-serving platforms such as Google Campaign Manager (DCM) or similar tools
5. Working knowledge of Excel and PowerPoint; comfortable analyzing data and building presentations
...",no,
Public Relations Coordinator 1,2025-11-25,https://jobright.ai/jobs/info/691f7cd3a49a885af9a30b74?utm_source=1100&utm_campaign=Marketing,On Site,"Jamaica, NY",Alstom,10000+,"Energy Efficiency,Infrastructure",$90K-$125K /yr,"1. Degree in Public Relations, Communications, Marketing, or a related field.
2. Experience or understanding of public relations strategies, community engagement, and customer experience initiatives.
3. Knowledge of social media platforms and campaign development.
4. Familiarity with Microsoft Office Suite and database applications.
5. Strong communication and presentation skills.
...",not sure,
Media Solutions Analyst,2025-11-25,https://jobright.ai/jobs/info/69261108f0beb07232621c13?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
NYC Metro Area
New York",Kepler,101-250,"Consulting,Digital Media",$58750-$58750 /yr,"1. Experience with Google Marketing Platform (e.g. DV360, SA360, CM360)
2. Understanding of digital media activation across channels (Advanced TV/CTV, Audio, Video/YouTube, Display/Native, SEM)
3. Ability to support project management and innovation across the Media Solutions team
4. Experience in collaborating with team members to support media clients
5. Ability to understand clients’ business issues and goals
...",not sure,
Marketing and Lead Generation Specialist- Tecksoft,2025-11-25,https://jobright.ai/jobs/info/69261064d47de4798ecd4257?utm_source=1100&utm_campaign=Marketing,Remote,Canada,Banyan Software,101-250,"Computer,Information Technology",CAD50000-CAD60000 /yr,"1. College diploma or undergraduate degree in Marketing, Business Administration or a related field.
2. Strong interest in marketing, lead generation and customer engagement.
3. Hands-on experience (or familiarity) with CRM and marketing tools such as HubSpot, DealFront or ZoomInfo.
4. Excellent written and verbal communication skills — English is mandatory; French is an asset.
5. Enthusiasm to learn, self-motivation and a collaborative mindset.
...",not sure,
Content Creator,2025-11-25,https://jobright.ai/jobs/info/69260f7af0beb07232621b64?utm_source=1100&utm_campaign=Marketing,Hybrid,"Sacramento, CA",CalPERS,1001-5000,"Association,Government","$6,031-$7,547 /mon","1. Exceptional writing abilities
2. Experience producing clear, engaging, and high-quality written content across multiple formats (such as feature articles, newsletters, blog posts, social media, etc.)
3. Ability to manage multiple tasks to meet tight deadlines while collaborating with team members and various levels of management
4. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position
5. If you are using education to meet MQs, please include your transcripts with your application package
...",no,
